doctor_id,name,clinic_id,appointment_duration_in_minutes
D000003052,Dr. Emily Koh,869,15
D000003053,Dr. Kumar Low,869,30
D000003054,Dr. Grace Singh,870,20
D000003055,Dr. Ong Tay,870,15
D000003056,Dr. Sarah Rahman,871,15
D000003057,Dr. Nicole Chua,871,15
D000003058,Dr. Michael Soh,871,30
D000003059,Dr. Tan Hassan,872,15
D000003060,Dr. David Krishnan,872,15
D000003061,Dr. Jessica Soh,872,15
D000003062,Dr. John Low,873,15
D000003063,Dr. Hui Rahman,873,15
D000003064,Dr. Linda Rahman,873,15
D000003065,Dr. Goh Nair,874,15
D000003066,Dr. Grace Chua,874,20
D000003067,Dr. Wei Nair,874,20
D000003068,Dr. Wong Tan,875,20
D000003069,Dr. Nicole Teo,875,20
D000003070,Dr. Lee Yeo,875,15
D000003071,Dr. Rajesh Ho,876,20
D000003072,Dr. Hui Low,876,15
D000003073,Dr. Mary Low,877,15
D000003074,Dr. Wei Koh,877,20
D000003075,Dr. Mary Chua,877,15
D000003076,Dr. Priya Lim,878,15
D000003077,Dr. Goh Hassan,878,20
D000003078,Dr. Robert Koh,878,15
D000003079,Dr. Priya Chng,878,15
D000003080,Dr. Ng Rahman,878,15
D000003081,Dr. Priya Ali,879,15
D000003082,Dr. Li Singh,879,15
D000003083,Dr. Teo Tay,879,15
D000003084,Dr. Grace Goh,880,15
D000003085,Dr. Steven Lim,880,15
D000003086,Dr. Mary Ang,880,15
D000003087,Dr. Yan Ho,881,15
D000003088,Dr. Nicole Koh,881,15
D000003089,Dr. Kumar Koh,882,15
D000003090,Dr. James Tay,882,15
D000003091,Dr. Wong Ng,882,15
D000003092,Dr. Rajesh Chong,883,15
D000003093,Dr. Lee Koh,883,15
D000003094,Dr. Rui Chua,884,15
D000003095,Dr. Linda Lee,884,30
D000003096,Dr. Amanda Chua,884,15
D000003097,Dr. Michael Goh,885,20
D000003098,Dr. Yan Rahman,885,15
D000003099,Dr. Chen Ali,885,20
D000003100,Dr. Goh Soh,885,15
D000003101,Dr. Benjamin Chong,885,15
D000003102,Dr. Ong Sim,886,15
D000003103,Dr. Wong Low,886,15
D000003104,Dr. Xin Ali,887,20
D000003105,Dr. Li Koh,887,15
D000003106,Dr. Lim Hassan,887,15
D000003107,Dr. Nicole Tan,887,30
D000003108,Dr. Robert Yap,888,15
D000003109,Dr. Nicole Lim,888,15
D000003110,Dr. Rajesh Tan,888,20
D000003111,Dr. Priya Sim,888,15
D000003112,Dr. Yan Krishnan,889,30
D000003113,Dr. Lim Lim,889,15
D000003114,Dr. Robert Low,890,15
D000003115,Dr. Kevin Chen,890,15
D000003116,Dr. Lee Chng,890,15
D000003117,Dr. Lee Tay,890,15
D000003118,Dr. Ong Krishnan,891,15
D000003119,Dr. Wei Kumar,891,30
D000003120,Dr. Kevin Kumar,891,20
D000003121,Dr. Goh Ng,892,15
D000003122,Dr. Priya Sim,892,15
D000003123,Dr. Marcus Koh,892,20
D000003124,Dr. Mary Chong,892,20
D000003125,Dr. Steven Krishnan,893,15
D000003126,Dr. Amanda Rahman,893,15
D000003127,Dr. Michelle Ong,893,15
D000003128,Dr. Benjamin Goh,894,20
D000003129,Dr. Kevin Singh,894,15
D000003130,Dr. Jun Ong,894,15
D000003131,Dr. Wei Chong,895,15
D000003132,Dr. Sarah Ong,895,15
D000003133,Dr. Amanda Krishnan,895,20
D000003134,Dr. Sarah Koh,895,20
D000003135,Dr. Amanda Yap,896,15
D000003136,Dr. Mary Koh,896,15
D000003137,Dr. Jun Yap,896,15
D000003138,Dr. Jennifer Koh,897,15
D000003139,Dr. Hui Sim,897,15
D000003140,Dr. Rui Yeo,897,20
D000003141,Dr. Wong Low,897,15
D000003142,Dr. Jun Chua,898,20
D000003143,Dr. Benjamin Ho,898,20
D000003144,Dr. David Kumar,898,15
D000003145,Dr. Chen Krishnan,898,15
D000003146,Dr. Wong Ali,898,30
D000003147,Dr. Jessica Tay,899,15
D000003148,Dr. Daniel Goh,899,15
D000003149,Dr. Grace Yeo,899,15
D000003150,Dr. Wei Kumar,900,15
D000003151,Dr. Ming Chen,900,15
D000003152,Dr. Michael Nair,901,15
D000003153,Dr. Jun Ong,901,15
D000003154,Dr. Linda Low,901,15
D000003155,Dr. Linda Soh,902,15
D000003156,Dr. Lee Chong,902,15
D000003157,Dr. Rui Kumar,902,15
D000003158,Dr. Teo Chua,903,20
D000003159,Dr. Benjamin Tan,903,15
D000003160,Dr. Marcus Krishnan,903,15
D000003161,Dr. Rajesh Wong,903,15
D000003162,Dr. Sarah Chen,903,15
D000003163,Dr. Lee Ong,904,20
D000003164,Dr. Wong Tay,904,30
D000003165,Dr. Benjamin Wong,904,30
D000003166,Dr. Goh Chua,904,15
D000003167,Dr. Emily Soh,905,15
D000003168,Dr. Rachel Ali,905,15
D000003169,Dr. Ng Yeo,905,15
D000003170,Dr. Mary Low,905,15
D000003171,Dr. Yan Wong,905,20
D000003172,Dr. Amanda Tay,906,20
D000003173,Dr. David Yap,906,15
D000003174,Dr. Jun Yap,906,15
D000003175,Dr. Benjamin Tan,906,15
D000003176,Dr. Lim Krishnan,907,30
D000003177,Dr. Li Goh,907,15
D000003178,Dr. Jessica Yeo,907,15
D000003179,Dr. Lee Hassan,907,20
D000003180,Dr. Jessica Chng,908,15
D000003181,Dr. Steven Tay,908,15
D000003182,Dr. Jessica Sim,908,15
D000003183,Dr. Jennifer Lim,908,15
D000003184,Dr. Priya Krishnan,908,20
D000003185,Dr. Jun Kumar,909,20
D000003186,Dr. Sarah Koh,909,20
D000003187,Dr. Marcus Lee,909,15
D000003188,Dr. Jing Chng,909,15
D000003189,Dr. Rui Ong,909,15
D000003190,Dr. Jun Kumar,910,15
D000003191,Dr. Tan Lim,910,15
D000003192,Dr. Yan Ho,910,30
D000003193,Dr. Rachel Yap,910,15
D000003194,Dr. Jennifer Yap,910,15
D000003195,Dr. Emily Teo,911,15
D000003196,Dr. Chen Hassan,911,20
D000003197,Dr. Lim Chong,911,20
D000003198,Dr. Jing Tay,911,15
D000003199,Dr. Wong Soh,912,15
D000003200,Dr. Jessica Ng,912,15
D000003201,Dr. Jessica Chong,913,15
D000003202,Dr. James Chua,913,15
D000003203,Dr. Sarah Hassan,913,15
D000003204,Dr. Andrew Kumar,914,15
D000003205,Dr. Michael Soh,914,15
D000003206,Dr. Andrew Yap,914,15
D000003207,Dr. Chen Lim,914,15
D000003208,Dr. Lim Goh,915,20
D000003209,Dr. Li Yap,915,15
D000003210,Dr. Nicole Ali,915,15
D000003211,Dr. David Teo,916,15
D000003212,Dr. Priya Chng,916,15
D000003213,Dr. Steven Wong,916,15
D000003214,Dr. Hui Yap,917,20
D000003215,Dr. Wong Tay,917,15
D000003216,Dr. Benjamin Kumar,917,15
D000003217,Dr. Jennifer Koh,918,20
D000003218,Dr. Robert Teo,918,20
D000003219,Dr. Lim Ng,918,15
D000003220,Dr. Linda Tan,918,15
D000003221,Dr. Jessica Chen,919,20
D000003222,Dr. Benjamin Teo,919,20
D000003223,Dr. Xin Tan,920,15
D000003224,Dr. Lee Ng,920,15
D000003225,Dr. Benjamin Goh,920,15
D000003226,Dr. Nicole Hassan,920,20
D000003227,Dr. Li Hassan,921,15
D000003228,Dr. John Goh,921,30
D000003229,Dr. Lim Sim,921,20
D000003230,Dr. Michelle Krishnan,921,15
D000003231,Dr. Michael Wong,921,15
D000003232,Dr. Kevin Hassan,922,15
D000003233,Dr. Robert Sim,922,15
D000003234,Dr. Jing Yap,922,20
D000003235,Dr. Yan Goh,923,15
D000003236,Dr. Emily Ong,923,15
D000003237,Dr. Wei Ali,923,15
D000003238,Dr. Ming Koh,923,15
D000003239,Dr. Robert Lee,923,15
D000003240,Dr. Jennifer Chng,924,15
D000003241,Dr. Lee Tay,924,15
D000003242,Dr. Grace Tay,924,15
D000003243,Dr. Nicole Lee,924,15
D000003244,Dr. Jun Ong,924,15
D000003245,Dr. Ming Ali,925,15
D000003246,Dr. Priya Rahman,925,15
D000003247,Dr. Kevin Lee,926,15
D000003248,Dr. Wong Ong,926,15
D000003249,Dr. Michelle Nair,926,15
D000003250,Dr. Lee Ng,926,15
D000003251,Dr. Goh Chua,927,15
D000003252,Dr. Rajesh Lim,927,20
D000003253,Dr. Rajesh Chua,927,15
D000003254,Dr. Xin Chong,928,30
D000003255,Dr. Ong Rahman,928,30
D000003256,Dr. Michelle Low,928,15
D000003257,Dr. Hui Low,929,15
D000003258,Dr. Lim Soh,929,15
D000003259,Dr. Rui Nair,929,20
D000003260,Dr. John Soh,929,15
D000003261,Dr. Grace Ong,930,15
D000003262,Dr. Emily Lim,930,15
D000003263,Dr. Jennifer Lee,930,15
D000003264,Dr. Jennifer Krishnan,930,15
D000003265,Dr. Wong Yap,930,15
D000003266,Dr. Priya Low,931,15
D000003267,Dr. Jing Chong,931,15
D000003268,Dr. Steven Ang,931,20
D000003269,Dr. Lee Kumar,931,20
D000003270,Dr. Emily Kumar,932,15
D000003271,Dr. Xin Soh,932,30
D000003272,Dr. Jing Goh,932,15
D000003273,Dr. Xin Ang,932,15
D000003274,Dr. Ong Lim,932,15
D000003275,Dr. Emily Singh,933,15
D000003276,Dr. John Chua,933,15
D000003277,Dr. Robert Chng,933,20
D000003278,Dr. Tan Nair,934,20
D000003279,Dr. Wei Low,934,15
D000003280,Dr. Sarah Singh,934,20
D000003281,Dr. Robert Lee,935,15
D000003282,Dr. Marcus Chng,935,15
D000003283,Dr. Teo Teo,935,15
D000003284,Dr. Jing Goh,935,15
D000003285,Dr. Rajesh Yap,935,20
D000003286,Dr. Chen Yap,936,15
D000003287,Dr. Marcus Yap,936,15
D000003288,Dr. Jennifer Lim,936,20
D000003289,Dr. Rachel Lee,936,20
D000003290,Dr. Lim Koh,936,20
D000003291,Dr. Grace Rahman,937,15
D000003292,Dr. Jun Goh,937,15
D000003293,Dr. Jing Teo,937,15
D000003294,Dr. Ng Chua,937,15
D000003295,Dr. Yan Chng,938,20
D000003296,Dr. James Nair,938,15
D000003297,Dr. Steven Ong,938,15
D000003298,Dr. Robert Ang,939,15
D000003299,Dr. Ming Tay,939,15
D000003300,Dr. Nicole Teo,940,15
D000003301,Dr. Nicole Tan,940,15
D000003302,Dr. Mary Lim,941,15
D000003303,Dr. Ming Chen,941,15
D000003304,Dr. Benjamin Soh,941,15
D000003305,Dr. Li Yeo,942,15
D000003306,Dr. Jennifer Tay,942,15
D000003307,Dr. Hui Ang,943,30
D000003308,Dr. Teo Wong,943,15
D000003309,Dr. Chen Chen,943,15
D000003310,Dr. Jessica Yap,944,20
D000003311,Dr. Benjamin Tan,944,15
D000003312,Dr. Sarah Chng,944,20
D000003313,Dr. Emily Yap,944,15
D000003314,Dr. Steven Koh,945,15
D000003315,Dr. James Chong,945,30
D000003316,Dr. Jessica Yap,946,15
D000003317,Dr. Jing Sim,946,15
D000003318,Dr. Andrew Low,946,15
D000003319,Dr. Benjamin Hassan,946,15
D000003320,Dr. Hui Ong,946,15
D000003321,Dr. Li Chng,947,15
D000003322,Dr. James Wong,947,15
D000003323,Dr. Marcus Kumar,947,15
D000003324,Dr. Yan Ali,947,15
D000003325,Dr. Ong Ali,948,15
D000003326,Dr. Kevin Kumar,948,15
D000003327,Dr. Kevin Chen,949,15
D000003328,Dr. Xin Kumar,949,15
D000003329,Dr. Li Low,949,30
D000003330,Dr. John Ong,949,30
D000003331,Dr. Yan Ong,950,15
D000003332,Dr. Kevin Soh,950,15
D000003333,Dr. Michael Soh,950,15
D000003334,Dr. Teo Yeo,950,20
D000003335,Dr. Nicole Tay,950,15
D000003336,Dr. Grace Koh,951,15
D000003337,Dr. Steven Yap,951,20
D000003338,Dr. John Tay,951,15
D000003339,Dr. Teo Teo,951,15
D000003340,Dr. Rachel Ho,952,15
D000003341,Dr. Hui Soh,952,15
D000003342,Dr. Michelle Krishnan,953,15
D000003343,Dr. Wong Hassan,953,15
D000003344,Dr. Tan Soh,953,20
D000003345,Dr. Andrew Teo,953,15
D000003346,Dr. Jennifer Ang,954,20
D000003347,Dr. Wei Chng,954,20
D000003348,Dr. Chen Kumar,954,15
D000003349,Dr. Michael Soh,955,15
D000003350,Dr. Andrew Soh,955,20
D000003351,Dr. Rajesh Krishnan,955,15
D000003352,Dr. Kevin Tan,955,15
D000003353,Dr. Xin Tan,955,15
D000003354,Dr. Steven Chen,956,15
D000003355,Dr. Kevin Tay,956,15
D000003356,Dr. Ong Chong,956,15
D000003357,Dr. Emily Yap,956,15
D000003358,Dr. Jennifer Ng,957,15
D000003359,Dr. Robert Chng,957,20
D000003360,Dr. Jessica Koh,958,15
D000003361,Dr. Grace Ong,958,15
D000003362,Dr. Sarah Rahman,958,15
D000003363,Dr. Ong Yeo,959,15
D000003364,Dr. Kevin Ho,959,15
D000003365,Dr. Teo Chua,959,15
D000003366,Dr. Xin Goh,959,15
D000003367,Dr. Daniel Kumar,960,20
D000003368,Dr. Ong Yap,960,15
D000003369,Dr. Andrew Yap,960,20
D000003370,Dr. Kumar Tay,960,15
D000003371,Dr. Rajesh Tan,961,15
D000003372,Dr. Rui Ali,961,15
D000003373,Dr. Michael Lee,961,15
D000003374,Dr. Grace Ang,962,15
D000003375,Dr. Wong Krishnan,962,15
D000003376,Dr. Wong Hassan,962,15
D000003377,Dr. Michael Chng,962,20
D000003378,Dr. Jing Nair,962,20
D000003379,Dr. Marcus Teo,963,15
D000003380,Dr. Goh Koh,963,20
D000003381,Dr. Teo Lee,963,15
D000003382,Dr. Wei Ng,963,30
D000003383,Dr. Rui Koh,964,15
D000003384,Dr. Yan Ali,964,20
D000003385,Dr. Daniel Chong,964,15
D000003386,Dr. Andrew Yeo,964,15
D000003387,Dr. Jun Ho,965,20
D000003388,Dr. Rachel Teo,965,15
D000003389,Dr. Hui Ng,965,15
D000003390,Dr. Chen Krishnan,966,15
D000003391,Dr. Goh Ng,966,15
D000003392,Dr. Sarah Ali,966,15
D000003393,Dr. Lim Soh,967,15
D000003394,Dr. Tan Chong,967,15
D000003395,Dr. Hui Low,967,15
D000003396,Dr. Sarah Chng,967,15
D000003397,Dr. Hui Kumar,967,15
D000003398,Dr. Benjamin Singh,968,15
D000003399,Dr. Rui Rahman,968,15
D000003400,Dr. Grace Teo,968,15
D000003401,Dr. Linda Ang,968,15
D000003402,Dr. Chen Koh,968,15
D000003403,Dr. Rachel Chng,969,30
D000003404,Dr. Rachel Krishnan,969,15
D000003405,Dr. Andrew Ng,969,15
D000003406,Dr. Lee Goh,969,30
D000003407,Dr. Benjamin Kumar,969,15
D000003408,Dr. Linda Chng,970,30
D000003409,Dr. Michelle Wong,970,30
D000003410,Dr. Sarah Chong,970,15
D000003411,Dr. Sarah Ali,970,30
D000003412,Dr. Benjamin Goh,970,15
D000003413,Dr. Rajesh Teo,971,30
D000003414,Dr. Sarah Chng,971,15
D000003415,Dr. Lee Ho,971,15
D000003416,Dr. Emily Krishnan,971,15
D000003417,Dr. Hui Tay,972,20
D000003418,Dr. Chen Low,972,15
D000003419,Dr. Tan Low,972,20
D000003420,Dr. Ong Ho,972,15
D000003421,Dr. James Goh,972,20
D000003422,Dr. Daniel Lee,973,20
D000003423,Dr. Rajesh Yap,973,15
D000003424,Dr. Ong Singh,973,15
D000003425,Dr. Daniel Kumar,973,20
D000003426,Dr. Jun Rahman,973,20
D000003427,Dr. Benjamin Krishnan,974,15
D000003428,Dr. Daniel Wong,974,20
D000003429,Dr. Kumar Teo,974,15
D000003430,Dr. Rajesh Singh,975,15
D000003431,Dr. Wong Tay,975,15
D000003432,Dr. Priya Koh,975,15
D000003433,Dr. Jing Low,975,15
D000003434,Dr. Hui Ng,976,15
D000003435,Dr. Robert Krishnan,976,15
D000003436,Dr. Amanda Teo,976,30
D000003437,Dr. Yan Ong,977,20
D000003438,Dr. Ng Wong,977,30
D000003439,Dr. Michael Lee,977,15
D000003440,Dr. Andrew Nair,978,15
D000003441,Dr. Xin Goh,978,20
D000003442,Dr. Grace Kumar,978,30
D000003443,Dr. Kumar Kumar,978,15
D000003444,Dr. Michael Ho,979,15
D000003445,Dr. Linda Kumar,979,20
D000003446,Dr. Rajesh Soh,979,15
D000003447,Dr. Goh Koh,979,15
D000003448,Dr. Mary Low,980,15
D000003449,Dr. Rajesh Low,980,15
D000003450,Dr. Jun Krishnan,981,15
D000003451,Dr. Tan Rahman,981,30
D000003452,Dr. Amanda Yap,982,15
D000003453,Dr. Tan Goh,982,20
D000003454,Dr. Jennifer Kumar,982,15
D000003455,Dr. Jun Soh,983,20
D000003456,Dr. Li Hassan,983,15
D000003457,Dr. Rachel Chong,984,15
D000003458,Dr. Nicole Yeo,984,20
D000003459,Dr. Tan Yap,984,15
D000003460,Dr. Kumar Tan,984,30
D000003461,Dr. Robert Krishnan,985,20
D000003462,Dr. Ming Chen,985,20
D000003463,Dr. John Chng,985,15
D000003464,Dr. Jun Soh,985,20
D000003465,Dr. Jun Tan,986,15
D000003466,Dr. Teo Kumar,986,15
D000003467,Dr. Chen Rahman,986,15
D000003468,Dr. David Teo,986,15
D000003469,Dr. Benjamin Nair,987,15
D000003470,Dr. Andrew Goh,987,15
D000003471,Dr. Michelle Wong,988,15
D000003472,Dr. Chen Chen,988,15
D000003473,Dr. Ming Goh,989,15
D000003474,Dr. Lim Goh,989,15
D000003475,Dr. John Rahman,989,15
D000003476,Dr. Sarah Singh,989,15
D000003477,Dr. Wei Lee,989,15
D000003478,Dr. Benjamin Tay,990,20
D000003479,Dr. Linda Krishnan,990,15
D000003480,Dr. Marcus Lim,990,15
D000003481,Dr. Yan Nair,990,15
D000003482,Dr. Kumar Chen,991,15
D000003483,Dr. Rachel Krishnan,991,20
D000003484,Dr. Rui Krishnan,991,20
D000003485,Dr. Linda Chng,992,15
D000003486,Dr. Jun Yeo,992,15
D000003487,Dr. Daniel Low,992,20
D000003488,Dr. James Krishnan,992,30
D000003489,Dr. Priya Tay,993,15
D000003490,Dr. Kumar Low,993,15
D000003491,Dr. Rajesh Ng,993,20
D000003492,Dr. Jing Ang,993,15
D000003493,Dr. Chen Rahman,994,15
D000003494,Dr. Chen Teo,994,20
D000003495,Dr. Goh Kumar,994,20
D000003496,Dr. Amanda Ng,995,15
D000003497,Dr. Lim Singh,995,15
D000003498,Dr. Kumar Soh,995,20
D000003499,Dr. Li Ang,996,15
D000003500,Dr. Chen Krishnan,996,20
D000003501,Dr. Chen Kumar,996,20
D000003502,Dr. Teo Chng,996,15
D000003503,Dr. Goh Lee,996,20
D000003504,Dr. Mary Ang,997,15
D000003505,Dr. Teo Ali,997,15
D000003506,Dr. Wong Koh,997,15
D000003507,Dr. Nicole Lee,997,20
D000003508,Dr. Chen Ong,998,20
D000003509,Dr. Sarah Wong,998,30
D000003510,Dr. Andrew Tay,998,30
D000003511,Dr. Rajesh Singh,998,15
D000003512,Dr. Goh Low,998,20
D000003513,Dr. Benjamin Yeo,999,15
D000003514,Dr. Steven Hassan,999,20
D000003515,Dr. Wong Hassan,999,15
D000003516,Dr. Robert Krishnan,1000,30
D000003517,Dr. Rui Kumar,1000,15
D000003518,Dr. Michael Krishnan,1000,15
D000003519,Dr. Ng Chng,1000,15
D000003520,Dr. Amanda Chong,1001,15
D000003521,Dr. Teo Wong,1001,15
D000003522,Dr. Lee Soh,1002,15
D000003523,Dr. Priya Lee,1002,15
D000003524,Dr. Ng Ang,1002,20
D000003525,Dr. Hui Ang,1002,15
D000003526,Dr. Daniel Ho,1002,15
D000003527,Dr. Xin Wong,1003,15
D000003528,Dr. Amanda Tan,1003,15
D000003529,Dr. Li Soh,1003,15
D000003530,Dr. Lee Teo,1004,15
D000003531,Dr. Hui Tan,1004,20
D000003532,Dr. James Ali,1004,20
D000003533,Dr. Sarah Ong,1005,15
D000003534,Dr. Li Nair,1005,15
D000003535,Dr. Jing Teo,1005,20
D000003536,Dr. Yan Koh,1005,15
D000003537,Dr. Ng Koh,1006,30
D000003538,Dr. Wong Goh,1006,15
D000003539,Dr. Nicole Chong,1006,30
D000003540,Dr. Robert Chen,1006,15
D000003541,Dr. Lee Kumar,1007,15
D000003542,Dr. Kumar Yeo,1007,20
D000003543,Dr. Xin Ho,1007,15
D000003544,Dr. Grace Ang,1007,15
D000003545,Dr. Linda Wong,1007,15
D000003546,Dr. Li Chong,1008,15
D000003547,Dr. Goh Lee,1008,15
D000003548,Dr. Linda Lim,1008,15
D000003549,Dr. Daniel Krishnan,1009,20
D000003550,Dr. Sarah Kumar,1009,15
D000003551,Dr. Kumar Yap,1009,20
D000003552,Dr. Wei Yeo,1009,20
D000003553,Dr. Lim Yeo,1009,15
D000003554,Dr. Lim Ho,1010,15
D000003555,Dr. John Ali,1010,15
D000003556,Dr. Robert Ng,1011,20
D000003557,Dr. Wong Rahman,1011,30
D000003558,Dr. Lim Yeo,1011,15
D000003559,Dr. Benjamin Soh,1011,15
D000003560,Dr. Emily Tay,1011,15
D000003561,Dr. Lee Kumar,1012,15
D000003562,Dr. Amanda Krishnan,1012,30
D000003563,Dr. Xin Tay,1012,15
D000003564,Dr. Amanda Ong,1012,20
D000003565,Dr. Andrew Hassan,1012,15
D000003566,Dr. Tan Goh,1013,20
D000003567,Dr. Michelle Ali,1013,15
D000003568,Dr. Rajesh Soh,1014,20
D000003569,Dr. Benjamin Chen,1014,20
D000003570,Dr. Jennifer Chong,1014,30
D000003571,Dr. Rui Koh,1014,15
D000003572,Dr. Benjamin Tay,1015,15
D000003573,Dr. Andrew Chua,1015,15
D000003574,Dr. Wong Ng,1015,15
D000003575,Dr. Lee Ang,1015,30
D000003576,Dr. Lim Ang,1015,15
D000003577,Dr. Wong Singh,1016,15
D000003578,Dr. James Chua,1016,15
D000003579,Dr. Steven Ng,1016,15
D000003580,Dr. Ong Wong,1017,30
D000003581,Dr. Jennifer Lee,1017,15
D000003582,Dr. Linda Low,1017,15
D000003583,Dr. Kumar Lee,1018,15
D000003584,Dr. Michael Soh,1018,15
D000003585,Dr. Tan Sim,1018,15
D000003586,Dr. Michelle Ali,1018,30
D000003587,Dr. Rui Hassan,1018,15
D000003588,Dr. Jun Rahman,1019,15
D000003589,Dr. Jun Sim,1019,15
D000003590,Dr. Grace Sim,1019,30
D000003591,Dr. Ng Ho,1019,20
D000003592,Dr. Andrew Chong,1020,15
D000003593,Dr. Tan Ng,1020,20
D000003594,Dr. Xin Tay,1020,15
D000003595,Dr. John Sim,1021,15
D000003596,Dr. Li Lim,1021,15
D000003597,Dr. Jennifer Low,1021,30
D000003598,Dr. Jun Chen,1021,20
D000003599,Dr. Teo Tan,1021,15
D000003600,Dr. Rui Sim,1022,20
D000003601,Dr. Goh Chua,1022,15
D000003602,Dr. Yan Ali,1023,15
D000003603,Dr. Ong Tay,1023,15
D000003604,Dr. Xin Ang,1023,15
D000003605,Dr. Steven Low,1023,15
D000003606,Dr. Goh Chen,1024,15
D000003607,Dr. Michelle Nair,1024,15
D000003608,Dr. Goh Tay,1025,15
D000003609,Dr. Robert Sim,1025,20
D000003610,Dr. Tan Ho,1025,15
D000003611,Dr. Jessica Tan,1025,15
D000003612,Dr. Kumar Tay,1025,15
D000003613,Dr. David Chong,1026,15
D000003614,Dr. Steven Goh,1026,15
D000003615,Dr. Rui Sim,1026,20
D000003616,Dr. Emily Kumar,1026,20
D000003617,Dr. Rajesh Ali,1027,20
D000003618,Dr. Nicole Chong,1027,30
D000003619,Dr. Nicole Chng,1027,15
D000003620,Dr. Teo Koh,1027,15
D000003621,Dr. Linda Wong,1028,20
D000003622,Dr. Chen Koh,1028,15
D000003623,Dr. Mary Chong,1029,15
D000003624,Dr. Ong Kumar,1029,15
D000003625,Dr. Grace Krishnan,1029,20
D000003626,Dr. James Lee,1029,15
D000003627,Dr. Amanda Soh,1029,15
D000003628,Dr. Daniel Ong,1030,15
D000003629,Dr. Jennifer Ho,1030,15
D000003630,Dr. Goh Singh,1030,15
D000003631,Dr. Ong Tan,1031,15
D000003632,Dr. Li Ong,1031,15
D000003633,Dr. Jennifer Tay,1031,15
D000003634,Dr. Wong Sim,1031,15
D000003635,Dr. Jing Wong,1032,15
D000003636,Dr. Grace Hassan,1032,30
D000003637,Dr. Li Kumar,1032,20
D000003638,Dr. Goh Nair,1033,15
D000003639,Dr. Steven Chen,1033,15
D000003640,Dr. Michelle Sim,1034,15
D000003641,Dr. Jessica Chong,1034,15
D000003642,Dr. Jessica Yeo,1034,20
D000003643,Dr. Nicole Tan,1034,30
D000003644,Dr. Rachel Koh,1034,15
D000003645,Dr. Rui Koh,1035,15
D000003646,Dr. Wong Wong,1035,15
D000003647,Dr. Teo Ong,1035,30
D000003648,Dr. John Ali,1036,15
D000003649,Dr. Priya Ong,1036,15
D000003650,Dr. Rajesh Wong,1037,15
D000003651,Dr. Lee Koh,1037,30
D000003652,Dr. Amanda Tan,1037,30
D000003653,Dr. Amanda Goh,1037,15
D000003654,Dr. Daniel Low,1037,15
D000003655,Dr. Ming Low,1038,15
D000003656,Dr. Wei Teo,1038,20
D000003657,Dr. Rui Low,1038,15
D000003658,Dr. Jennifer Tay,1038,15
D000003659,Dr. Wong Singh,1038,30
D000003660,Dr. Jun Tay,1039,15
D000003661,Dr. Jun Low,1039,15
D000003662,Dr. Sarah Krishnan,1039,15
D000003663,Dr. Tan Tay,1039,15
D000003664,Dr. Michael Low,1040,15
D000003665,Dr. Daniel Low,1040,20
D000003666,Dr. Kumar Tan,1041,15
D000003667,Dr. Jing Ong,1041,15
D000003668,Dr. Rachel Lee,1041,15
D000003669,Dr. Jennifer Lim,1041,15
D000003670,Dr. Grace Ang,1042,15
D000003671,Dr. Wei Ang,1042,15
D000003672,Dr. Hui Ho,1043,15
D000003673,Dr. Michael Sim,1043,15
D000003674,Dr. Tan Nair,1043,15
D000003675,Dr. Chen Nair,1044,20
D000003676,Dr. Jing Ho,1044,15
D000003677,Dr. Chen Wong,1044,15
D000003678,Dr. Rachel Yap,1044,30
D000003679,Dr. Sarah Tan,1045,20
D000003680,Dr. Linda Lee,1045,15
D000003681,Dr. Xin Chen,1045,30
D000003682,Dr. Marcus Singh,1045,20
D000003683,Dr. Marcus Hassan,1045,15
D000003684,Dr. Jessica Yap,1046,30
D000003685,Dr. Li Yeo,1046,15
D000003686,Dr. Michael Goh,1047,15
D000003687,Dr. Ming Tay,1047,15
D000003688,Dr. Kumar Chua,1047,15
D000003689,Dr. Wei Ho,1047,15
D000003690,Dr. Ming Chen,1048,15
D000003691,Dr. Ong Hassan,1048,15
D000003692,Dr. Goh Nair,1048,15
D000003693,Dr. Jun Tan,1049,15
D000003694,Dr. Wong Ng,1049,15
D000003695,Dr. Kevin Hassan,1049,15
D000003696,Dr. Sarah Chen,1050,15
D000003697,Dr. Tan Lim,1050,15
D000003698,Dr. Robert Ho,1050,15
D000003699,Dr. Emily Soh,1051,15
D000003700,Dr. Wei Teo,1051,15
D000003701,Dr. Lim Ong,1051,15
D000003702,Dr. Hui Goh,1052,15
D000003703,Dr. Rachel Ng,1052,30
D000003704,Dr. Nicole Nair,1052,30
D000003705,Dr. Xin Hassan,1052,15
D000003706,Dr. Xin Rahman,1053,20
D000003707,Dr. Robert Koh,1053,15
D000003708,Dr. Robert Chen,1054,15
D000003709,Dr. Kumar Ang,1054,20
D000003710,Dr. James Ang,1054,15
D000003711,Dr. Wei Ong,1054,20
D000003712,Dr. Benjamin Ang,1055,15
D000003713,Dr. Robert Ho,1055,15
D000003714,Dr. Lee Tan,1055,20
D000003715,Dr. Wei Koh,1055,15
D000003716,Dr. Linda Low,1055,20
D000003717,Dr. Mary Ali,1056,15
D000003718,Dr. Tan Hassan,1056,20
D000003719,Dr. James Koh,1056,15
D000003720,Dr. Tan Rahman,1057,15
D000003721,Dr. Kevin Ng,1057,15
D000003722,Dr. Teo Lee,1057,20
