doctor_id,name,clinic_id,appointment_duration_in_minutes
D000003035,Dr. Kumar Tan,885,20
D000003036,Dr. Goh Yap,885,15
D000003037,Dr. James Singh,886,15
D000003038,Dr. Wei Ang,886,15
D000003039,Dr. Linda Yap,886,15
D000003040,Dr. Kumar Chng,886,15
D000003041,Dr. Lee Low,886,15
D000003042,Dr. Steven Lee,887,15
D000003043,Dr. Marcus Ang,887,15
D000003044,Dr. Linda Rahman,888,30
D000003045,Dr. Benjamin Ng,888,15
D000003046,Dr. Kumar Low,888,15
D000003047,Dr. Andrew Low,889,30
D000003048,Dr. Robert Hassan,889,15
D000003049,Dr. Li Rahman,890,15
D000003050,Dr. Rachel Singh,890,30
D000003051,Dr. Jun Low,890,15
D000003052,Dr. Lee Yap,891,20
D000003053,Dr. Goh Teo,891,15
D000003054,Dr. Michael Kumar,892,15
D000003055,Dr. Marcus Koh,892,15
D000003056,Dr. David Goh,892,15
D000003057,Dr. Michelle Teo,892,20
D000003058,Dr. Jing Ang,893,20
D000003059,Dr. Teo Chng,893,15
D000003060,Dr. Jessica Ng,893,15
D000003061,Dr. Kevin Lim,893,15
D000003062,Dr. Jing Chua,893,15
D000003063,Dr. Teo Soh,894,15
D000003064,Dr. Li Singh,894,30
D000003065,Dr. Teo Yeo,894,30
D000003066,Dr. David Singh,894,15
D000003067,Dr. Ong Tan,895,15
D000003068,Dr. Jun Teo,895,20
D000003069,Dr. Tan Teo,895,15
D000003070,Dr. Priya Ho,895,15
D000003071,Dr. Goh Krishnan,896,15
D000003072,Dr. Wong Goh,896,15
D000003073,Dr. Ong Krishnan,897,30
D000003074,Dr. Ming Chong,897,15
D000003075,Dr. Michelle Soh,897,15
D000003076,Dr. Teo Krishnan,898,20
D000003077,Dr. Li Koh,898,15
D000003078,Dr. Ng Koh,898,20
D000003079,Dr. John Koh,899,15
D000003080,Dr. Wei Koh,899,20
D000003081,Dr. Daniel Rahman,900,15
D000003082,Dr. John Tan,900,20
D000003083,Dr. Priya Tan,900,30
D000003084,Dr. Kevin Ong,901,15
D000003085,Dr. Andrew Rahman,901,15
D000003086,Dr. Linda Chng,901,15
D000003087,Dr. Tan Soh,902,15
D000003088,Dr. Wong Wong,902,15
D000003089,Dr. Wei Ali,903,15
D000003090,Dr. Rui Tan,903,15
D000003091,Dr. Steven Yap,903,20
D000003092,Dr. Lim Singh,903,15
D000003093,Dr. Steven Soh,903,15
D000003094,Dr. Benjamin Chen,904,20
D000003095,Dr. Robert Chua,904,20
D000003096,Dr. Chen Singh,904,15
D000003097,Dr. James Ho,904,15
D000003098,Dr. Mary Krishnan,905,20
D000003099,Dr. Kevin Ong,905,15
D000003100,Dr. Jun Ali,905,15
D000003101,Dr. Amanda Goh,905,15
D000003102,Dr. Robert Lim,906,30
D000003103,Dr. Daniel Wong,906,15
D000003104,Dr. Benjamin Low,906,15
D000003105,Dr. Sarah Yeo,906,15
D000003106,Dr. Sarah Teo,906,20
D000003107,Dr. Lim Sim,907,30
D000003108,Dr. Teo Chua,907,30
D000003109,Dr. Lee Low,907,15
D000003110,Dr. Rachel Ong,907,15
D000003111,Dr. Rachel Teo,907,15
D000003112,Dr. Chen Yeo,908,15
D000003113,Dr. John Hassan,908,15
D000003114,Dr. Chen Low,908,15
D000003115,Dr. James Krishnan,909,15
D000003116,Dr. Wei Chen,909,15
D000003117,Dr. Tan Ho,910,15
D000003118,Dr. Kumar Ong,910,20
D000003119,Dr. Lim Ng,910,15
D000003120,Dr. Linda Rahman,911,15
D000003121,Dr. Goh Chua,911,15
D000003122,Dr. Yan Kumar,911,15
D000003123,Dr. Michael Tan,912,15
D000003124,Dr. Rajesh Hassan,912,20
D000003125,Dr. Linda Ho,912,20
D000003126,Dr. Teo Chng,912,15
D000003127,Dr. Lee Tay,913,15
D000003128,Dr. Daniel Hassan,913,15
D000003129,Dr. Jing Sim,913,15
D000003130,Dr. Linda Chua,914,15
D000003131,Dr. Linda Singh,914,15
D000003132,Dr. Wei Chua,914,15
D000003133,Dr. Benjamin Teo,915,30
D000003134,Dr. Lee Teo,915,20
D000003135,Dr. Priya Koh,915,20
D000003136,Dr. Grace Low,915,15
D000003137,Dr. Kumar Singh,915,15
D000003138,Dr. Benjamin Soh,916,15
D000003139,Dr. Wei Teo,916,15
D000003140,Dr. Mary Ng,917,15
D000003141,Dr. Jun Kumar,917,15
D000003142,Dr. Ng Chen,917,15
D000003143,Dr. Andrew Yeo,918,15
D000003144,Dr. Tan Chong,918,15
D000003145,Dr. Lim Sim,918,15
D000003146,Dr. Li Krishnan,918,15
D000003147,Dr. Lim Teo,918,15
D000003148,Dr. Ng Low,919,15
D000003149,Dr. Linda Soh,919,15
D000003150,Dr. Kumar Tay,919,15
D000003151,Dr. Ming Koh,920,20
D000003152,Dr. Marcus Teo,920,15
D000003153,Dr. Andrew Soh,920,15
D000003154,Dr. Wei Koh,920,15
D000003155,Dr. Yan Teo,920,15
D000003156,Dr. Teo Goh,921,15
D000003157,Dr. Jennifer Hassan,921,20
D000003158,Dr. Chen Teo,921,15
D000003159,Dr. Marcus Chua,921,30
D000003160,Dr. Emily Goh,922,15
D000003161,Dr. Steven Lee,922,20
D000003162,Dr. Xin Hassan,922,15
D000003163,Dr. Jessica Krishnan,923,30
D000003164,Dr. Ong Sim,923,20
D000003165,Dr. Teo Hassan,923,15
D000003166,Dr. Emily Low,924,20
D000003167,Dr. John Wong,924,15
D000003168,Dr. Lim Chen,925,15
D000003169,Dr. Mary Chong,925,20
D000003170,Dr. Linda Soh,925,15
D000003171,Dr. Tan Ho,925,15
D000003172,Dr. Benjamin Chua,925,20
D000003173,Dr. Lim Tan,926,20
D000003174,Dr. Priya Soh,926,20
D000003175,Dr. Marcus Yeo,926,15
D000003176,Dr. Rui Koh,926,15
D000003177,Dr. Steven Kumar,926,15
D000003178,Dr. Marcus Yeo,927,15
D000003179,Dr. David Low,927,15
D000003180,Dr. Ong Yap,927,15
D000003181,Dr. Daniel Krishnan,928,15
D000003182,Dr. Jing Ali,928,15
D000003183,Dr. James Ang,929,15
D000003184,Dr. Priya Chua,929,15
D000003185,Dr. Michelle Ali,930,15
D000003186,Dr. Rajesh Hassan,930,15
D000003187,Dr. Rajesh Ali,930,20
D000003188,Dr. Amanda Rahman,930,15
D000003189,Dr. Ong Rahman,930,15
D000003190,Dr. Amanda Chua,931,30
D000003191,Dr. Hui Rahman,931,15
D000003192,Dr. Goh Wong,931,15
D000003193,Dr. Daniel Rahman,931,15
D000003194,Dr. Grace Wong,932,30
D000003195,Dr. Lim Chua,932,15
D000003196,Dr. Yan Chen,932,20
D000003197,Dr. Marcus Yeo,933,20
D000003198,Dr. Jing Chua,933,30
D000003199,Dr. John Ali,933,15
D000003200,Dr. Priya Ang,933,15
D000003201,Dr. Ming Ong,934,15
D000003202,Dr. Wei Tay,934,20
D000003203,Dr. Rachel Singh,934,15
D000003204,Dr. Benjamin Lim,935,15
D000003205,Dr. Kumar Yeo,935,15
D000003206,Dr. Jing Soh,936,15
D000003207,Dr. Mary Tay,936,15
D000003208,Dr. Jessica Singh,936,15
D000003209,Dr. Jessica Tan,937,15
D000003210,Dr. Yan Ali,937,15
D000003211,Dr. Mary Krishnan,937,20
D000003212,Dr. Mary Krishnan,937,15
D000003213,Dr. Emily Lee,938,20
D000003214,Dr. Mary Goh,938,15
D000003215,Dr. Michelle Chua,938,30
D000003216,Dr. Robert Chen,938,15
D000003217,Dr. Marcus Ho,939,15
D000003218,Dr. Teo Ali,939,20
D000003219,Dr. Michael Teo,939,15
D000003220,Dr. Priya Ng,939,15
D000003221,Dr. Sarah Ang,940,15
D000003222,Dr. Daniel Hassan,940,15
D000003223,Dr. Priya Ho,940,20
D000003224,Dr. Hui Nair,940,30
D000003225,Dr. Jessica Yap,941,15
D000003226,Dr. Xin Singh,941,15
D000003227,Dr. Tan Wong,941,15
D000003228,Dr. Rachel Low,941,15
D000003229,Dr. Marcus Chng,941,20
D000003230,Dr. Robert Lim,942,15
D000003231,Dr. Chen Sim,942,15
D000003232,Dr. Hui Hassan,943,15
D000003233,Dr. Rajesh Koh,943,20
D000003234,Dr. Wei Hassan,943,20
D000003235,Dr. James Tan,943,15
D000003236,Dr. Ng Yeo,944,15
D000003237,Dr. Rui Ng,944,15
D000003238,Dr. Kumar Teo,944,15
D000003239,Dr. Marcus Tay,945,20
D000003240,Dr. Sarah Tay,945,15
D000003241,Dr. Goh Rahman,945,20
D000003242,Dr. Amanda Singh,945,15
D000003243,Dr. Andrew Rahman,946,20
D000003244,Dr. Wei Chong,946,20
D000003245,Dr. Chen Kumar,946,20
D000003246,Dr. Robert Wong,947,15
D000003247,Dr. Andrew Lee,947,15
D000003248,Dr. Emily Yap,947,15
D000003249,Dr. Kumar Ang,947,15
D000003250,Dr. Rachel Chong,948,15
D000003251,Dr. Jun Lee,948,15
D000003252,Dr. Lim Chng,948,15
D000003253,Dr. Kumar Teo,949,15
D000003254,Dr. Nicole Low,949,15
D000003255,Dr. Priya Rahman,949,30
D000003256,Dr. Jennifer Ang,950,15
D000003257,Dr. Teo Chen,950,15
D000003258,Dr. Hui Yap,951,15
D000003259,Dr. Lim Tan,951,30
D000003260,Dr. Goh Chua,951,20
D000003261,Dr. Lim Chng,951,15
D000003262,Dr. Rachel Ho,951,15
D000003263,Dr. Kevin Low,952,15
D000003264,Dr. David Tan,952,15
D000003265,Dr. Ng Goh,953,20
D000003266,Dr. Goh Singh,953,30
D000003267,Dr. Chen Ong,953,15
D000003268,Dr. Andrew Ong,953,15
D000003269,Dr. Andrew Ali,953,15
D000003270,Dr. Jun Ong,954,30
D000003271,Dr. Yan Ang,954,15
D000003272,Dr. Jennifer Rahman,954,15
D000003273,Dr. Rui Yeo,955,20
D000003274,Dr. Ong Singh,955,15
D000003275,Dr. Yan Tan,955,15
D000003276,Dr. John Chong,955,15
D000003277,Dr. Grace Lee,955,15
D000003278,Dr. Rachel Goh,956,15
D000003279,Dr. Jing Chng,956,15
D000003280,Dr. Yan Ong,957,15
D000003281,Dr. Ming Chen,957,20
D000003282,Dr. Li Ho,957,15
D000003283,Dr. Teo Goh,958,15
D000003284,Dr. Steven Nair,958,15
D000003285,Dr. Emily Ali,959,15
D000003286,Dr. Mary Hassan,959,15
D000003287,Dr. Lee Ang,959,30
D000003288,Dr. James Hassan,960,15
D000003289,Dr. Marcus Singh,960,15
D000003290,Dr. James Ang,960,30
D000003291,Dr. Ming Yeo,960,15
D000003292,Dr. Wong Chen,960,15
D000003293,Dr. Jing Ang,961,15
D000003294,Dr. Grace Chen,961,15
D000003295,Dr. Tan Lim,961,15
D000003296,Dr. Xin Hassan,961,15
D000003297,Dr. Robert Chong,962,20
D000003298,Dr. Kevin Lee,962,15
D000003299,Dr. Sarah Kumar,962,15
D000003300,Dr. Tan Goh,963,15
D000003301,Dr. Xin Yap,963,30
D000003302,Dr. Rachel Krishnan,963,15
D000003303,Dr. Grace Ng,963,20
D000003304,Dr. Ong Chen,964,15
D000003305,Dr. Xin Lee,964,30
D000003306,Dr. Rajesh Ang,964,20
D000003307,Dr. Marcus Tan,964,15
D000003308,Dr. Li Koh,965,15
D000003309,Dr. Jing Chong,965,20
D000003310,Dr. Ong Ang,966,15
D000003311,Dr. Andrew Singh,966,15
D000003312,Dr. Jennifer Ng,966,15
D000003313,Dr. Ming Chng,966,15
D000003314,Dr. Xin Yeo,967,15
D000003315,Dr. Lim Yap,967,30
D000003316,Dr. Tan Lim,967,15
D000003317,Dr. Yan Hassan,968,30
D000003318,Dr. Marcus Tay,968,20
D000003319,Dr. Steven Krishnan,968,20
D000003320,Dr. Daniel Low,968,15
D000003321,Dr. Michelle Chua,968,30
D000003322,Dr. Goh Wong,969,15
D000003323,Dr. James Kumar,969,20
D000003324,Dr. James Tan,969,15
D000003325,Dr. Michelle Soh,969,20
D000003326,Dr. Priya Lim,969,15
D000003327,Dr. Kumar Chen,970,20
D000003328,Dr. Jennifer Hassan,970,15
D000003329,Dr. John Nair,971,15
D000003330,Dr. Daniel Lim,971,15
D000003331,Dr. Priya Krishnan,972,20
D000003332,Dr. Wong Tan,972,15
D000003333,Dr. Xin Wong,972,15
D000003334,Dr. Lee Singh,972,15
D000003335,Dr. Kevin Krishnan,973,20
D000003336,Dr. Chen Soh,973,15
D000003337,Dr. Tan Ng,973,30
D000003338,Dr. Yan Lee,974,15
D000003339,Dr. Nicole Kumar,974,15
D000003340,Dr. Grace Hassan,974,15
D000003341,Dr. Chen Tan,974,15
D000003342,Dr. Jessica Low,975,15
D000003343,Dr. Xin Hassan,975,30
D000003344,Dr. Li Chen,976,20
D000003345,Dr. Goh Singh,976,15
D000003346,Dr. Kumar Ho,976,15
D000003347,Dr. Rachel Ng,976,15
D000003348,Dr. Wei Tay,976,15
D000003349,Dr. Nicole Goh,977,15
D000003350,Dr. Hui Yeo,977,15
D000003351,Dr. Tan Ng,977,15
D000003352,Dr. Jessica Tay,977,20
D000003353,Dr. Chen Yeo,977,20
D000003354,Dr. Ming Ali,978,15
D000003355,Dr. Daniel Soh,978,30
D000003356,Dr. Goh Tan,978,15
D000003357,Dr. Kevin Ng,978,15
D000003358,Dr. Marcus Wong,978,15
D000003359,Dr. Marcus Chua,979,15
D000003360,Dr. Michael Nair,979,20
D000003361,Dr. Lim Yeo,979,20
D000003362,Dr. Daniel Yeo,980,20
D000003363,Dr. Jun Ong,980,15
D000003364,Dr. Rajesh Ho,980,15
D000003365,Dr. Wong Wong,980,15
D000003366,Dr. Jun Low,981,15
D000003367,Dr. Priya Ang,981,15
D000003368,Dr. Sarah Koh,981,15
D000003369,Dr. Ong Ang,982,15
D000003370,Dr. Rajesh Singh,982,20
D000003371,Dr. Mary Lim,982,15
D000003372,Dr. Yan Chen,982,30
D000003373,Dr. Priya Yeo,983,20
D000003374,Dr. Sarah Ho,983,30
D000003375,Dr. Robert Ali,984,30
D000003376,Dr. David Ong,984,30
D000003377,Dr. Ming Krishnan,985,30
D000003378,Dr. Andrew Hassan,985,15
D000003379,Dr. Wei Ong,985,15
D000003380,Dr. Priya Goh,985,15
D000003381,Dr. Rajesh Singh,986,15
D000003382,Dr. Jing Tay,986,15
D000003383,Dr. Amanda Chng,986,30
D000003384,Dr. Andrew Ali,986,30
D000003385,Dr. Ong Singh,987,15
D000003386,Dr. David Kumar,987,15
D000003387,Dr. Steven Sim,988,15
D000003388,Dr. Chen Low,988,15
D000003389,Dr. Rajesh Goh,989,15
D000003390,Dr. Ming Koh,989,20
D000003391,Dr. Chen Ho,989,15
D000003392,Dr. Grace Chen,990,20
D000003393,Dr. Rui Tan,990,30
D000003394,Dr. Jun Ho,990,15
D000003395,Dr. Wei Goh,990,15
D000003396,Dr. Jing Lim,991,15
D000003397,Dr. Amanda Yeo,991,15
D000003398,Dr. Michael Chong,992,15
D000003399,Dr. Michelle Singh,992,30
D000003400,Dr. Lee Singh,992,15
D000003401,Dr. Kevin Koh,992,30
D000003402,Dr. Ming Singh,993,15
D000003403,Dr. Chen Ali,993,15
D000003404,Dr. Jun Hassan,993,20
D000003405,Dr. Andrew Nair,993,20
D000003406,Dr. Tan Koh,993,15
D000003407,Dr. Ming Lim,994,15
D000003408,Dr. Jun Yap,994,15
D000003409,Dr. Kumar Tay,995,15
D000003410,Dr. Rajesh Chua,995,20
D000003411,Dr. Sarah Ong,995,15
D000003412,Dr. Lee Rahman,995,15
D000003413,Dr. Lee Nair,996,15
D000003414,Dr. Jing Ang,996,15
D000003415,Dr. Lee Chua,996,20
D000003416,Dr. Ming Chen,997,15
D000003417,Dr. Tan Ng,997,15
D000003418,Dr. Kumar Ali,997,15
D000003419,Dr. Rajesh Wong,998,15
D000003420,Dr. Grace Hassan,998,20
D000003421,Dr. Jun Krishnan,998,15
D000003422,Dr. Yan Goh,998,15
D000003423,Dr. Tan Goh,998,20
D000003424,Dr. Goh Low,999,20
D000003425,Dr. Jennifer Goh,999,15
D000003426,Dr. Jennifer Tay,999,20
D000003427,Dr. Wei Lee,999,15
D000003428,Dr. Yan Singh,1000,15
D000003429,Dr. Lee Hassan,1000,15
D000003430,Dr. Goh Yap,1000,20
D000003431,Dr. Rajesh Hassan,1001,15
D000003432,Dr. Rachel Singh,1001,20
D000003433,Dr. David Tan,1002,15
D000003434,Dr. Jennifer Rahman,1002,15
D000003435,Dr. Jun Chen,1002,15
D000003436,Dr. John Tan,1002,15
D000003437,Dr. Tan Koh,1003,15
D000003438,Dr. Andrew Kumar,1003,30
D000003439,Dr. Jing Singh,1003,15
D000003440,Dr. Michelle Singh,1003,15
D000003441,Dr. Benjamin Rahman,1003,15
D000003442,Dr. Chen Chua,1004,30
D000003443,Dr. Andrew Chong,1004,15
D000003444,Dr. Grace Lee,1004,15
D000003445,Dr. Sarah Chong,1005,30
D000003446,Dr. Chen Nair,1005,15
D000003447,Dr. Wong Ang,1006,15
D000003448,Dr. Xin Koh,1006,15
D000003449,Dr. Priya Lim,1006,15
D000003450,Dr. Rajesh Chong,1006,15
D000003451,Dr. Wong Chng,1007,15
D000003452,Dr. Michael Yeo,1007,15
D000003453,Dr. Benjamin Tay,1007,15
D000003454,Dr. Teo Kumar,1007,15
D000003455,Dr. Rachel Hassan,1008,15
D000003456,Dr. Daniel Yeo,1008,15
D000003457,Dr. Jessica Low,1008,15
D000003458,Dr. Andrew Chng,1009,15
D000003459,Dr. Linda Goh,1009,30
D000003460,Dr. Kevin Ng,1009,15
D000003461,Dr. Rui Koh,1009,15
D000003462,Dr. Robert Low,1010,20
D000003463,Dr. Teo Lee,1010,20
D000003464,Dr. Emily Ali,1011,15
D000003465,Dr. Li Tan,1011,15
D000003466,Dr. James Goh,1012,15
D000003467,Dr. David Lee,1012,15
D000003468,Dr. Ng Lee,1012,15
D000003469,Dr. James Lim,1012,15
D000003470,Dr. Xin Yap,1012,15
D000003471,Dr. Wei Nair,1013,15
D000003472,Dr. Robert Krishnan,1013,20
D000003473,Dr. Jun Ong,1013,15
D000003474,Dr. Grace Teo,1013,30
D000003475,Dr. Tan Ng,1014,20
D000003476,Dr. Jun Ho,1014,15
D000003477,Dr. Linda Tay,1014,15
D000003478,Dr. Kevin Chong,1014,15
D000003479,Dr. Rajesh Krishnan,1014,20
D000003480,Dr. Benjamin Chong,1015,15
D000003481,Dr. Teo Ng,1015,15
D000003482,Dr. Xin Ong,1016,15
D000003483,Dr. Grace Teo,1016,30
D000003484,Dr. James Tan,1017,20
D000003485,Dr. Lee Kumar,1017,15
D000003486,Dr. Jun Tay,1017,15
D000003487,Dr. Robert Ong,1017,15
D000003488,Dr. John Wong,1018,15
D000003489,Dr. Rajesh Lee,1018,30
D000003490,Dr. Jun Teo,1018,15
D000003491,Dr. Lee Wong,1018,15
D000003492,Dr. Tan Tay,1019,20
D000003493,Dr. Li Ong,1019,15
D000003494,Dr. Ng Rahman,1019,30
D000003495,Dr. Ng Teo,1020,15
D000003496,Dr. Teo Tan,1020,15
D000003497,Dr. Wei Krishnan,1020,15
D000003498,Dr. Ng Kumar,1021,15
D000003499,Dr. Rajesh Nair,1021,15
D000003500,Dr. Daniel Ang,1021,15
D000003501,Dr. Rajesh Yeo,1021,15
D000003502,Dr. Marcus Tan,1022,20
D000003503,Dr. Lee Sim,1022,15
D000003504,Dr. Tan Chng,1022,15
D000003505,Dr. Rajesh Goh,1022,15
D000003506,Dr. Rui Rahman,1023,15
D000003507,Dr. Linda Ng,1023,20
D000003508,Dr. Ming Rahman,1024,15
D000003509,Dr. Sarah Sim,1024,15
D000003510,Dr. Nicole Tay,1025,20
D000003511,Dr. Teo Singh,1025,20
D000003512,Dr. Linda Ali,1025,30
D000003513,Dr. Priya Ang,1026,15
D000003514,Dr. Chen Kumar,1026,15
D000003515,Dr. Jessica Chen,1026,20
D000003516,Dr. Andrew Yap,1026,15
D000003517,Dr. Emily Koh,1027,15
D000003518,Dr. Emily Ho,1027,15
D000003519,Dr. Robert Sim,1028,15
D000003520,Dr. Hui Rahman,1028,15
D000003521,Dr. Rajesh Lim,1028,30
D000003522,Dr. Jing Chng,1028,15
D000003523,Dr. Lee Chong,1029,15
D000003524,Dr. Li Nair,1029,15
D000003525,Dr. Teo Yap,1029,15
D000003526,Dr. Daniel Chng,1029,30
D000003527,Dr. David Yap,1029,15
D000003528,Dr. Tan Rahman,1030,15
D000003529,Dr. Marcus Chen,1030,15
D000003530,Dr. Emily Wong,1030,15
D000003531,Dr. Jing Rahman,1031,15
D000003532,Dr. Teo Yap,1031,15
D000003533,Dr. Rajesh Chen,1031,15
D000003534,Dr. John Yeo,1031,15
D000003535,Dr. Ng Soh,1032,15
D000003536,Dr. Chen Nair,1032,15
D000003537,Dr. Jennifer Krishnan,1032,30
D000003538,Dr. Amanda Ho,1032,30
D000003539,Dr. Robert Ng,1033,15
D000003540,Dr. Jing Tan,1033,15
D000003541,Dr. Li Soh,1033,20
D000003542,Dr. Wei Kumar,1033,15
D000003543,Dr. Amanda Krishnan,1033,15
D000003544,Dr. Tan Chng,1034,15
D000003545,Dr. Benjamin Yap,1034,15
D000003546,Dr. Li Teo,1034,20
D000003547,Dr. Ng Goh,1034,15
D000003548,Dr. Tan Teo,1034,15
D000003549,Dr. Sarah Lee,1035,15
D000003550,Dr. Grace Koh,1035,15
D000003551,Dr. Sarah Chua,1035,20
D000003552,Dr. Mary Ho,1035,15
D000003553,Dr. James Soh,1036,20
D000003554,Dr. Wei Chen,1036,15
D000003555,Dr. Chen Ang,1037,15
D000003556,Dr. Jing Yap,1037,20
D000003557,Dr. Marcus Kumar,1038,15
D000003558,Dr. Amanda Lee,1038,15
D000003559,Dr. Teo Lee,1038,30
D000003560,Dr. John Koh,1039,20
D000003561,Dr. Emily Lim,1039,15
D000003562,Dr. Daniel Chng,1039,30
D000003563,Dr. Rachel Chng,1040,20
D000003564,Dr. Sarah Rahman,1040,15
D000003565,Dr. Hui Chen,1041,30
D000003566,Dr. Wong Goh,1041,20
D000003567,Dr. Mary Chen,1041,30
D000003568,Dr. Marcus Rahman,1041,15
D000003569,Dr. Hui Koh,1041,15
D000003570,Dr. Linda Singh,1042,20
D000003571,Dr. Yan Ho,1042,15
D000003572,Dr. Mary Krishnan,1042,20
D000003573,Dr. Michelle Teo,1042,30
D000003574,Dr. Michael Wong,1043,15
D000003575,Dr. Hui Lim,1043,15
D000003576,Dr. Michael Sim,1043,30
D000003577,Dr. Jun Wong,1043,15
D000003578,Dr. Li Low,1043,15
D000003579,Dr. Kumar Yap,1044,15
D000003580,Dr. Jessica Teo,1044,15
D000003581,Dr. Andrew Tay,1044,15
D000003582,Dr. Amanda Chua,1044,15
D000003583,Dr. Andrew Sim,1044,15
D000003584,Dr. Kumar Tay,1045,15
D000003585,Dr. Jessica Yeo,1045,20
D000003586,Dr. Li Hassan,1045,15
D000003587,Dr. Nicole Wong,1046,15
D000003588,Dr. Rajesh Yeo,1046,15
D000003589,Dr. David Koh,1046,20
D000003590,Dr. Jessica Teo,1046,15
D000003591,Dr. Ong Goh,1047,15
D000003592,Dr. Robert Krishnan,1047,30
D000003593,Dr. Rachel Koh,1047,15
D000003594,Dr. Andrew Tay,1047,15
D000003595,Dr. Daniel Koh,1048,15
D000003596,Dr. Lim Chong,1048,15
D000003597,Dr. Steven Ang,1048,20
D000003598,Dr. Rui Krishnan,1048,20
D000003599,Dr. Rajesh Low,1049,15
D000003600,Dr. Li Kumar,1049,20
D000003601,Dr. Wei Low,1049,15
D000003602,Dr. Michael Wong,1050,20
D000003603,Dr. Rachel Singh,1050,15
D000003604,Dr. Michelle Hassan,1050,15
D000003605,Dr. Goh Teo,1051,20
D000003606,Dr. Hui Yeo,1051,20
D000003607,Dr. Lim Low,1051,15
D000003608,Dr. Jun Singh,1051,15
D000003609,Dr. Steven Lim,1052,20
D000003610,Dr. Mary Yap,1052,20
D000003611,Dr. Rajesh Lee,1052,15
D000003612,Dr. Steven Ang,1053,15
D000003613,Dr. David Krishnan,1053,30
D000003614,Dr. Jing Ang,1053,15
D000003615,Dr. Ong Ho,1053,15
D000003616,Dr. Amanda Ali,1054,30
D000003617,Dr. Wong Chen,1054,15
D000003618,Dr. Lee Ali,1054,30
D000003619,Dr. Wong Yeo,1054,15
D000003620,Dr. Hui Nair,1055,15
D000003621,Dr. Yan Singh,1055,15
D000003622,Dr. Ng Wong,1055,15
D000003623,Dr. Xin Ong,1055,15
D000003624,Dr. Li Ali,1055,15
D000003625,Dr. Jessica Goh,1056,20
D000003626,Dr. Nicole Ho,1056,15
D000003627,Dr. Benjamin Lee,1057,30
D000003628,Dr. Lim Ong,1057,15
D000003629,Dr. Robert Singh,1057,15
D000003630,Dr. Emily Ong,1058,15
D000003631,Dr. Lim Teo,1058,15
D000003632,Dr. Sarah Goh,1058,30
D000003633,Dr. Yan Teo,1059,20
D000003634,Dr. Teo Lee,1059,15
D000003635,Dr. Marcus Chen,1060,15
D000003636,Dr. Rui Soh,1060,15
D000003637,Dr. Steven Soh,1060,15
D000003638,Dr. Steven Ali,1061,15
D000003639,Dr. Wei Ng,1061,15
D000003640,Dr. Michelle Ong,1062,20
D000003641,Dr. Xin Lee,1062,15
D000003642,Dr. Jing Kumar,1062,15
D000003643,Dr. Grace Nair,1062,20
D000003644,Dr. Steven Kumar,1063,20
D000003645,Dr. Michelle Ong,1063,15
D000003646,Dr. Tan Ng,1064,15
D000003647,Dr. Ming Low,1064,30
D000003648,Dr. Ng Rahman,1064,15
D000003649,Dr. Daniel Ng,1064,15
D000003650,Dr. Steven Chng,1065,15
D000003651,Dr. Kumar Ang,1065,15
D000003652,Dr. Wong Nair,1065,15
D000003653,Dr. Kumar Tay,1066,15
D000003654,Dr. Tan Soh,1066,15
D000003655,Dr. Ming Low,1066,30
D000003656,Dr. Ming Chen,1067,15
D000003657,Dr. David Low,1067,15
D000003658,Dr. Grace Teo,1067,30
D000003659,Dr. Nicole Koh,1068,20
D000003660,Dr. Jessica Chong,1068,15
D000003661,Dr. Daniel Kumar,1068,15
D000003662,Dr. Linda Sim,1069,15
D000003663,Dr. Daniel Chua,1069,30
D000003664,Dr. Teo Singh,1069,15
D000003665,Dr. Amanda Goh,1069,15
D000003666,Dr. Jennifer Lee,1069,15
D000003667,Dr. Jessica Sim,1070,15
D000003668,Dr. Steven Singh,1070,15
D000003669,Dr. Rui Soh,1070,20
D000003670,Dr. Kevin Tay,1070,15
D000003671,Dr. Daniel Nair,1071,15
D000003672,Dr. Goh Ali,1071,20
D000003673,Dr. Wei Hassan,1071,30
D000003674,Dr. Jing Hassan,1071,30
D000003675,Dr. Yan Yap,1072,15
D000003676,Dr. Michael Teo,1072,15
D000003677,Dr. Benjamin Rahman,1072,20
D000003678,Dr. Michael Ang,1073,20
D000003679,Dr. Kumar Wong,1073,20
D000003680,Dr. Ong Ang,1073,15
D000003681,Dr. Priya Chng,1073,15
D000003682,Dr. Jing Yeo,1073,15
D000003683,Dr. Robert Rahman,1074,15
D000003684,Dr. Wei Tan,1074,15
D000003685,Dr. Priya Teo,1074,15
D000003686,Dr. Robert Kumar,1074,15
D000003687,Dr. Rui Krishnan,1075,15
D000003688,Dr. Mary Tan,1075,20
D000003689,Dr. John Krishnan,1075,15
D000003690,Dr. Hui Ong,1075,15
D000003691,Dr. Teo Singh,1075,30
D000003692,Dr. Jun Ali,1076,15
D000003693,Dr. Jennifer Tan,1076,20
D000003694,Dr. Xin Chua,1077,20
D000003695,Dr. Jing Nair,1077,15
D000003696,Dr. Lim Koh,1077,30
D000003697,Dr. Kevin Koh,1078,15
D000003698,Dr. Linda Wong,1078,15
D000003699,Dr. Ong Kumar,1078,30
D000003700,Dr. Hui Ang,1078,20
D000003701,Dr. Hui Ng,1079,15
D000003702,Dr. Teo Yap,1079,30
D000003703,Dr. Grace Rahman,1079,15
