doctor_id,name,clinic_id,appointment_duration_in_minutes
D000003051,Dr. Chen Ho,868,15
D000003052,Dr. Priya Ho,868,15
D000003053,Dr. Michael Lim,869,15
D000003054,Dr. Ong Ali,869,15
D000003055,Dr. Linda Ali,869,15
D000003056,Dr. Jing Chng,869,15
D000003057,Dr. Li Lee,869,15
D000003058,Dr. Jessica Soh,870,30
D000003059,Dr. Michael Nair,870,15
D000003060,Dr. Michael Ali,870,20
D000003061,Dr. Jennifer Yap,870,15
D000003062,Dr. Teo Kumar,871,15
D000003063,Dr. Yan Wong,871,15
D000003064,Dr. David Chng,871,15
D000003065,Dr. Kumar Yeo,871,30
D000003066,Dr. Tan Tay,871,20
D000003067,Dr. Lee Rahman,872,30
D000003068,Dr. Rachel Ali,872,20
D000003069,Dr. Nicole Koh,872,15
D000003070,Dr. Lee Tay,872,15
D000003071,Dr. Xin Nair,873,30
D000003072,Dr. Steven Lim,873,30
D000003073,Dr. Hui Lim,874,15
D000003074,Dr. Goh Ang,874,30
D000003075,Dr. Linda Teo,874,20
D000003076,Dr. Wei Ho,875,15
D000003077,Dr. Hui Teo,875,15
D000003078,Dr. Robert Kumar,875,15
D000003079,Dr. Daniel Low,876,20
D000003080,Dr. Lim Ong,876,15
D000003081,Dr. Sarah Hassan,876,20
D000003082,Dr. Grace Yeo,876,30
D000003083,Dr. Marcus Ng,876,15
D000003084,Dr. Andrew Yap,877,15
D000003085,Dr. Chen Kumar,877,15
D000003086,Dr. Jun Ong,877,15
D000003087,Dr. Robert Low,878,15
D000003088,Dr. Lim Goh,878,15
D000003089,Dr. Marcus Singh,878,30
D000003090,Dr. Rajesh Yeo,878,15
D000003091,Dr. Jing Ho,878,15
D000003092,Dr. Jennifer Goh,879,15
D000003093,Dr. Rui Lim,879,15
D000003094,Dr. Nicole Koh,880,15
D000003095,Dr. Robert Tay,880,15
D000003096,Dr. Lim Lim,881,15
D000003097,Dr. David Hassan,881,15
D000003098,Dr. David Teo,882,15
D000003099,Dr. Ng Wong,882,15
D000003100,Dr. Nicole Chua,883,15
D000003101,Dr. John Rahman,883,15
D000003102,Dr. Teo Tan,883,20
D000003103,Dr. Lim Yeo,883,15
D000003104,Dr. Yan Chng,883,15
D000003105,Dr. Sarah Ali,884,15
D000003106,Dr. Linda Goh,884,30
D000003107,Dr. Kevin Krishnan,884,30
D000003108,Dr. Lim Yap,884,15
D000003109,Dr. Benjamin Singh,885,20
D000003110,Dr. Nicole Goh,885,15
D000003111,Dr. Goh Koh,886,15
D000003112,Dr. Ming Soh,886,15
D000003113,Dr. Amanda Singh,886,30
D000003114,Dr. Tan Chong,886,15
D000003115,Dr. Linda Low,887,15
D000003116,Dr. Ong Koh,887,15
D000003117,Dr. Tan Tan,887,15
D000003118,Dr. Ming Sim,887,20
D000003119,Dr. Nicole Tay,887,15
D000003120,Dr. Li Yeo,888,20
D000003121,Dr. James Goh,888,30
D000003122,Dr. Jessica Wong,888,20
D000003123,Dr. Chen Lee,889,15
D000003124,Dr. Goh Kumar,889,15
D000003125,Dr. John Yeo,889,15
D000003126,Dr. Lim Lee,890,15
D000003127,Dr. Michael Hassan,890,20
D000003128,Dr. Robert Soh,890,30
D000003129,Dr. Tan Low,890,20
D000003130,Dr. Rajesh Tan,890,15
D000003131,Dr. Robert Nair,891,15
D000003132,Dr. Rachel Tan,891,20
D000003133,Dr. Kevin Lee,891,30
D000003134,Dr. Kevin Chong,891,15
D000003135,Dr. Xin Tan,892,15
D000003136,Dr. John Low,892,20
D000003137,Dr. Marcus Nair,892,20
D000003138,Dr. Jun Ng,893,30
D000003139,Dr. Yan Wong,893,15
D000003140,Dr. Kumar Wong,893,20
D000003141,Dr. Mary Tan,893,15
D000003142,Dr. John Chong,893,15
D000003143,Dr. Daniel Tan,894,30
D000003144,Dr. Yan Nair,894,15
D000003145,Dr. Wong Low,894,15
D000003146,Dr. Daniel Chen,895,20
D000003147,Dr. Sarah Soh,895,15
D000003148,Dr. David Ali,895,15
D000003149,Dr. Wei Lim,895,15
D000003150,Dr. Li Tay,896,15
D000003151,Dr. Jun Rahman,896,15
D000003152,Dr. Amanda Ng,896,30
D000003153,Dr. Jessica Ong,896,15
D000003154,Dr. Grace Chng,897,15
D000003155,Dr. Kumar Chen,897,15
D000003156,Dr. Kevin Chng,897,15
D000003157,Dr. Priya Chng,897,15
D000003158,Dr. Jennifer Wong,897,15
D000003159,Dr. Rachel Wong,898,20
D000003160,Dr. Wong Yeo,898,15
D000003161,Dr. Xin Ho,898,15
D000003162,Dr. Tan Yeo,898,15
D000003163,Dr. Daniel Nair,899,20
D000003164,Dr. Michelle Teo,899,15
D000003165,Dr. Kumar Chen,899,15
D000003166,Dr. Wei Ong,900,15
D000003167,Dr. Emily Ong,900,20
D000003168,Dr. Amanda Tan,900,15
D000003169,Dr. Michelle Teo,901,15
D000003170,Dr. Daniel Sim,901,30
D000003171,Dr. Wong Chng,901,15
D000003172,Dr. Goh Ng,901,20
D000003173,Dr. David Koh,901,30
D000003174,Dr. Emily Teo,902,15
D000003175,Dr. Nicole Ng,902,20
D000003176,Dr. Andrew Ng,902,15
D000003177,Dr. James Yeo,902,15
D000003178,Dr. Jing Low,903,15
D000003179,Dr. Nicole Ali,903,15
D000003180,Dr. David Lee,903,30
D000003181,Dr. Michael Ho,903,15
D000003182,Dr. Rui Tan,904,20
D000003183,Dr. Teo Yeo,904,20
D000003184,Dr. Michelle Ali,904,15
D000003185,Dr. Li Ang,904,20
D000003186,Dr. Priya Kumar,905,15
D000003187,Dr. Rui Hassan,905,15
D000003188,Dr. Rachel Ong,906,15
D000003189,Dr. Wei Low,906,15
D000003190,Dr. Jennifer Lim,906,20
D000003191,Dr. Jing Krishnan,907,15
D000003192,Dr. Ong Hassan,907,15
D000003193,Dr. Robert Tan,907,15
D000003194,Dr. Wong Sim,908,15
D000003195,Dr. Wong Lim,908,15
D000003196,Dr. Sarah Rahman,909,15
D000003197,Dr. Mary Ong,909,15
D000003198,Dr. Wong Ong,910,15
D000003199,Dr. Andrew Tan,910,15
D000003200,Dr. Amanda Yeo,910,15
D000003201,Dr. Wei Sim,910,30
D000003202,Dr. Jennifer Sim,910,20
D000003203,Dr. Lim Ong,911,15
D000003204,Dr. Ming Krishnan,911,15
D000003205,Dr. Li Yeo,912,15
D000003206,Dr. Tan Ang,912,15
D000003207,Dr. Jing Chua,912,15
D000003208,Dr. Teo Sim,912,20
D000003209,Dr. Rachel Hassan,913,15
D000003210,Dr. Goh Ng,913,20
D000003211,Dr. Ng Ong,913,15
D000003212,Dr. Jing Chng,913,15
D000003213,Dr. Rajesh Chen,914,20
D000003214,Dr. Daniel Ali,914,20
D000003215,Dr. Priya Teo,914,15
D000003216,Dr. Steven Hassan,914,15
D000003217,Dr. Grace Tan,915,15
D000003218,Dr. Andrew Teo,915,15
D000003219,Dr. Rajesh Koh,915,15
D000003220,Dr. Goh Chng,915,20
D000003221,Dr. Kumar Ng,915,15
D000003222,Dr. Jing Nair,916,15
D000003223,Dr. Wei Singh,916,20
D000003224,Dr. Ming Koh,916,15
D000003225,Dr. Jun Koh,916,30
D000003226,Dr. Rajesh Singh,916,30
D000003227,Dr. James Teo,917,15
D000003228,Dr. Yan Chng,917,30
D000003229,Dr. Wong Ong,917,15
D000003230,Dr. Kevin Tan,917,20
D000003231,Dr. Andrew Low,917,15
D000003232,Dr. Priya Kumar,918,15
D000003233,Dr. Lim Ong,918,15
D000003234,Dr. Lee Rahman,918,20
D000003235,Dr. Grace Ang,919,15
D000003236,Dr. Xin Ong,919,15
D000003237,Dr. Steven Yeo,919,15
D000003238,Dr. Steven Goh,919,15
D000003239,Dr. Lim Ho,920,15
D000003240,Dr. David Ong,920,30
D000003241,Dr. Wong Chng,921,15
D000003242,Dr. Hui Chng,921,15
D000003243,Dr. Robert Chen,921,30
D000003244,Dr. Xin Sim,921,15
D000003245,Dr. Ng Soh,921,15
D000003246,Dr. Priya Low,922,30
D000003247,Dr. Hui Sim,922,15
D000003248,Dr. Lim Chong,922,15
D000003249,Dr. Nicole Ang,922,15
D000003250,Dr. John Low,922,15
D000003251,Dr. Ong Ho,923,20
D000003252,Dr. Lee Rahman,923,15
D000003253,Dr. Amanda Ho,923,30
D000003254,Dr. Lee Chen,924,15
D000003255,Dr. Ming Lee,924,15
D000003256,Dr. Tan Goh,924,15
D000003257,Dr. David Sim,924,20
D000003258,Dr. Grace Rahman,925,15
D000003259,Dr. Robert Teo,925,15
D000003260,Dr. Priya Yeo,925,15
D000003261,Dr. David Lee,925,20
D000003262,Dr. Steven Singh,925,30
D000003263,Dr. Mary Ho,926,15
D000003264,Dr. Ong Tay,926,15
D000003265,Dr. Michael Low,927,15
D000003266,Dr. Chen Sim,927,15
D000003267,Dr. Daniel Tan,927,20
D000003268,Dr. Nicole Rahman,927,15
D000003269,Dr. Steven Ho,928,30
D000003270,Dr. Sarah Chua,928,30
D000003271,Dr. Chen Low,929,20
D000003272,Dr. Tan Soh,929,15
D000003273,Dr. Kumar Singh,929,15
D000003274,Dr. Li Lim,929,15
D000003275,Dr. Benjamin Nair,930,15
D000003276,Dr. Jennifer Tan,930,15
D000003277,Dr. Yan Chua,931,15
D000003278,Dr. Mary Lee,931,20
D000003279,Dr. Jing Chng,931,20
D000003280,Dr. Amanda Tan,931,20
D000003281,Dr. Michael Soh,931,15
D000003282,Dr. Robert Krishnan,932,15
D000003283,Dr. Sarah Teo,932,15
D000003284,Dr. Teo Singh,932,20
D000003285,Dr. Robert Chng,933,15
D000003286,Dr. Goh Soh,933,15
D000003287,Dr. John Kumar,934,15
D000003288,Dr. Robert Nair,934,15
D000003289,Dr. Marcus Lim,934,20
D000003290,Dr. Robert Singh,935,20
D000003291,Dr. Ong Nair,935,15
D000003292,Dr. Chen Ang,935,15
D000003293,Dr. Robert Rahman,935,15
D000003294,Dr. James Goh,935,15
D000003295,Dr. Kumar Sim,936,15
D000003296,Dr. Sarah Nair,936,15
D000003297,Dr. Marcus Kumar,937,15
D000003298,Dr. Marcus Goh,937,15
D000003299,Dr. Chen Lim,937,30
D000003300,Dr. Jennifer Tan,937,30
D000003301,Dr. Priya Ang,938,20
D000003302,Dr. Jennifer Ali,938,15
D000003303,Dr. Jun Kumar,939,15
D000003304,Dr. Yan Wong,939,15
D000003305,Dr. Chen Ong,940,15
D000003306,Dr. Ming Yap,940,15
D000003307,Dr. Wei Goh,940,15
D000003308,Dr. Rui Ang,940,15
D000003309,Dr. Benjamin Ho,941,15
D000003310,Dr. Mary Krishnan,941,15
D000003311,Dr. Grace Koh,941,15
D000003312,Dr. Emily Goh,941,15
D000003313,Dr. Jennifer Nair,942,15
D000003314,Dr. Li Low,942,15
D000003315,Dr. Hui Singh,942,15
D000003316,Dr. Rajesh Teo,943,30
D000003317,Dr. Amanda Soh,943,20
D000003318,Dr. Nicole Yeo,943,20
D000003319,Dr. Mary Lim,944,15
D000003320,Dr. Ong Lee,944,15
D000003321,Dr. Wong Yeo,944,15
D000003322,Dr. Lee Rahman,945,15
D000003323,Dr. Ong Koh,945,30
D000003324,Dr. Benjamin Ali,945,15
D000003325,Dr. Rajesh Yap,945,15
D000003326,Dr. Kevin Yeo,946,15
D000003327,Dr. Wei Ho,946,15
D000003328,Dr. Rachel Ong,946,20
D000003329,Dr. Jun Rahman,947,15
D000003330,Dr. Wei Yeo,947,15
D000003331,Dr. Xin Ang,947,15
D000003332,Dr. Robert Lee,948,30
D000003333,Dr. Xin Nair,948,15
D000003334,Dr. Amanda Koh,948,30
D000003335,Dr. Li Ho,948,20
D000003336,Dr. Rajesh Teo,948,30
D000003337,Dr. Priya Goh,949,20
D000003338,Dr. David Soh,949,15
D000003339,Dr. Grace Goh,949,30
D000003340,Dr. Kumar Kumar,949,15
D000003341,Dr. Wong Soh,950,15
D000003342,Dr. Benjamin Chng,950,20
D000003343,Dr. James Goh,950,15
D000003344,Dr. Robert Teo,950,20
D000003345,Dr. Kumar Ang,951,15
D000003346,Dr. Sarah Ng,951,15
D000003347,Dr. Michelle Lim,951,15
D000003348,Dr. Rui Ng,951,15
D000003349,Dr. Amanda Rahman,951,20
D000003350,Dr. Ong Yeo,952,15
D000003351,Dr. Amanda Tay,952,15
D000003352,Dr. Rachel Koh,953,15
D000003353,Dr. Ong Lee,953,30
D000003354,Dr. Rachel Tan,953,15
D000003355,Dr. Robert Sim,954,15
D000003356,Dr. Goh Sim,954,15
D000003357,Dr. Michelle Lee,954,15
D000003358,Dr. Priya Chen,955,15
D000003359,Dr. Rajesh Krishnan,955,15
D000003360,Dr. Linda Wong,955,20
D000003361,Dr. Jennifer Krishnan,955,15
D000003362,Dr. Jing Tan,956,15
D000003363,Dr. Wong Hassan,956,15
D000003364,Dr. Robert Chong,957,15
D000003365,Dr. Wei Ong,957,15
D000003366,Dr. James Chua,957,15
D000003367,Dr. Grace Low,957,15
D000003368,Dr. Marcus Chng,958,20
D000003369,Dr. Kumar Goh,958,15
D000003370,Dr. Grace Koh,959,15
D000003371,Dr. Goh Ong,959,15
D000003372,Dr. Kumar Chong,959,15
D000003373,Dr. Robert Ong,960,20
D000003374,Dr. Yan Hassan,960,20
D000003375,Dr. Jennifer Nair,961,15
D000003376,Dr. Ng Koh,961,15
D000003377,Dr. Marcus Lee,961,30
D000003378,Dr. Ming Chong,961,15
D000003379,Dr. Kumar Lee,962,15
D000003380,Dr. Jennifer Lim,962,15
D000003381,Dr. Kevin Krishnan,963,15
D000003382,Dr. Steven Chen,963,15
D000003383,Dr. Ong Singh,964,15
D000003384,Dr. Andrew Low,964,15
D000003385,Dr. Steven Kumar,964,30
D000003386,Dr. Daniel Wong,964,15
D000003387,Dr. Jessica Chua,964,20
D000003388,Dr. Kevin Yap,965,15
D000003389,Dr. Sarah Wong,965,20
D000003390,Dr. Jennifer Lee,966,15
D000003391,Dr. Grace Yap,966,30
D000003392,Dr. David Ang,966,15
D000003393,Dr. Chen Lim,966,15
D000003394,Dr. Chen Ali,967,15
D000003395,Dr. Ming Low,967,15
D000003396,Dr. Jessica Teo,968,20
D000003397,Dr. Li Nair,968,15
D000003398,Dr. Mary Ho,969,15
D000003399,Dr. Marcus Tan,969,30
D000003400,Dr. Amanda Ang,970,15
D000003401,Dr. James Yeo,970,20
D000003402,Dr. Kevin Ho,971,20
D000003403,Dr. Li Koh,971,15
D000003404,Dr. Amanda Wong,971,30
D000003405,Dr. Ong Rahman,971,15
D000003406,Dr. Emily Chua,972,15
D000003407,Dr. Linda Singh,972,15
D000003408,Dr. Mary Ho,972,15
D000003409,Dr. Tan Ho,973,15
D000003410,Dr. Rajesh Krishnan,973,15
D000003411,Dr. Mary Goh,973,15
D000003412,Dr. Sarah Nair,974,15
D000003413,Dr. Sarah Soh,974,20
D000003414,Dr. Mary Lim,974,15
D000003415,Dr. Robert Singh,975,20
D000003416,Dr. Rajesh Low,975,15
D000003417,Dr. Hui Sim,975,15
D000003418,Dr. Rajesh Krishnan,975,20
D000003419,Dr. Wong Rahman,975,15
D000003420,Dr. Nicole Lim,976,30
D000003421,Dr. Li Lee,976,15
D000003422,Dr. John Nair,976,15
D000003423,Dr. Sarah Wong,977,15
D000003424,Dr. Sarah Chong,977,15
D000003425,Dr. Ong Chong,977,15
D000003426,Dr. James Koh,977,15
D000003427,Dr. Rui Soh,977,20
D000003428,Dr. Lim Yap,978,15
D000003429,Dr. Rui Rahman,978,20
D000003430,Dr. James Low,978,15
D000003431,Dr. Steven Sim,979,15
D000003432,Dr. Jing Ng,979,15
D000003433,Dr. Chen Low,979,15
D000003434,Dr. Priya Lim,979,15
D000003435,Dr. Ming Yap,980,15
D000003436,Dr. Mary Wong,980,20
D000003437,Dr. Benjamin Lee,980,15
D000003438,Dr. Li Chong,981,15
D000003439,Dr. Amanda Kumar,981,15
D000003440,Dr. Wei Lee,982,15
D000003441,Dr. Mary Kumar,982,15
D000003442,Dr. Jessica Chen,982,20
D000003443,Dr. Ming Krishnan,982,15
D000003444,Dr. Goh Tan,983,15
D000003445,Dr. Mary Singh,983,30
D000003446,Dr. Tan Tan,983,15
D000003447,Dr. Nicole Chng,984,30
D000003448,Dr. Nicole Wong,984,30
D000003449,Dr. Wei Yap,984,15
D000003450,Dr. Goh Teo,984,15
D000003451,Dr. Chen Ali,984,15
D000003452,Dr. Tan Chng,985,30
D000003453,Dr. Rachel Soh,985,20
D000003454,Dr. Hui Ang,985,15
D000003455,Dr. Linda Tan,986,20
D000003456,Dr. Amanda Chua,986,20
D000003457,Dr. Marcus Wong,987,15
D000003458,Dr. Lee Chng,987,20
D000003459,Dr. Mary Chng,987,15
D000003460,Dr. Mary Tan,987,30
D000003461,Dr. Ng Soh,988,15
D000003462,Dr. Daniel Ho,988,15
D000003463,Dr. Emily Lim,988,20
D000003464,Dr. Jing Ho,988,20
D000003465,Dr. Hui Rahman,989,15
D000003466,Dr. Jun Nair,989,20
D000003467,Dr. Robert Ng,989,15
D000003468,Dr. Rui Ali,989,30
D000003469,Dr. Chen Goh,989,30
D000003470,Dr. Mary Yeo,990,20
D000003471,Dr. Emily Singh,990,15
D000003472,Dr. Rajesh Goh,990,15
D000003473,Dr. Chen Yap,990,30
D000003474,Dr. Ng Ong,991,15
D000003475,Dr. Kumar Sim,991,15
D000003476,Dr. Rui Tan,992,15
D000003477,Dr. Tan Chng,992,15
D000003478,Dr. Rachel Ho,992,15
D000003479,Dr. Lim Yeo,992,15
D000003480,Dr. Kumar Yap,992,15
D000003481,Dr. Steven Tan,993,15
D000003482,Dr. Lee Soh,993,20
D000003483,Dr. Ong Wong,993,20
D000003484,Dr. Tan Chng,993,15
D000003485,Dr. Ong Chng,994,20
D000003486,Dr. Michelle Goh,994,15
D000003487,Dr. Jing Tay,995,15
D000003488,Dr. Teo Low,995,15
D000003489,Dr. Chen Yap,995,20
D000003490,Dr. Ong Lee,996,15
D000003491,Dr. Amanda Low,996,30
D000003492,Dr. Steven Sim,996,15
D000003493,Dr. Rajesh Ho,996,20
D000003494,Dr. Benjamin Chong,996,15
D000003495,Dr. Ming Yeo,997,15
D000003496,Dr. Yan Chng,997,15
D000003497,Dr. Michelle Tay,998,30
D000003498,Dr. Goh Ang,998,15
D000003499,Dr. Amanda Chen,998,20
D000003500,Dr. Li Kumar,998,20
D000003501,Dr. Tan Chen,999,15
D000003502,Dr. Kumar Singh,999,15
D000003503,Dr. Rachel Goh,999,15
D000003504,Dr. Ong Low,999,15
D000003505,Dr. Jing Tan,999,15
D000003506,Dr. John Teo,1000,20
D000003507,Dr. Hui Teo,1000,15
D000003508,Dr. Tan Yap,1000,15
D000003509,Dr. Emily Ong,1000,15
D000003510,Dr. Benjamin Chong,1000,15
D000003511,Dr. Yan Hassan,1001,20
D000003512,Dr. Michelle Chng,1001,20
D000003513,Dr. Rachel Lee,1001,15
D000003514,Dr. James Tay,1001,20
D000003515,Dr. Daniel Ho,1002,15
D000003516,Dr. Marcus Chen,1002,15
D000003517,Dr. Marcus Low,1003,15
D000003518,Dr. Rajesh Yap,1003,15
D000003519,Dr. Benjamin Chong,1004,15
D000003520,Dr. Robert Chua,1004,15
D000003521,Dr. Marcus Yap,1004,15
D000003522,Dr. Nicole Hassan,1004,20
D000003523,Dr. Rajesh Teo,1005,15
D000003524,Dr. Nicole Ho,1005,15
D000003525,Dr. Tan Hassan,1005,15
D000003526,Dr. Daniel Soh,1006,15
D000003527,Dr. John Low,1006,30
D000003528,Dr. Chen Hassan,1006,15
D000003529,Dr. Jun Teo,1006,20
D000003530,Dr. Sarah Chong,1006,15
D000003531,Dr. Andrew Soh,1007,15
D000003532,Dr. Nicole Tan,1007,15
D000003533,Dr. Sarah Teo,1007,15
D000003534,Dr. Lim Ho,1007,15
D000003535,Dr. Kumar Hassan,1007,15
D000003536,Dr. Andrew Kumar,1008,15
D000003537,Dr. Robert Ng,1008,20
D000003538,Dr. Kevin Singh,1008,15
D000003539,Dr. Michelle Ho,1008,15
D000003540,Dr. Andrew Rahman,1009,15
D000003541,Dr. Michael Nair,1009,15
D000003542,Dr. Sarah Lee,1009,15
D000003543,Dr. John Lim,1009,15
D000003544,Dr. Rajesh Nair,1009,30
D000003545,Dr. Jun Ali,1010,20
D000003546,Dr. Steven Ang,1010,30
D000003547,Dr. Daniel Hassan,1010,15
D000003548,Dr. Nicole Soh,1010,30
D000003549,Dr. Benjamin Krishnan,1011,20
D000003550,Dr. Jun Chua,1011,30
D000003551,Dr. James Teo,1011,15
D000003552,Dr. Teo Ong,1012,20
D000003553,Dr. Jun Singh,1012,15
D000003554,Dr. Jessica Ng,1012,20
D000003555,Dr. Teo Soh,1013,15
D000003556,Dr. Rachel Tay,1013,15
D000003557,Dr. Mary Chng,1013,20
D000003558,Dr. Lim Hassan,1013,15
D000003559,Dr. Lee Singh,1014,15
D000003560,Dr. Robert Chong,1014,20
D000003561,Dr. Jun Soh,1014,15
D000003562,Dr. Jennifer Chua,1015,15
D000003563,Dr. Hui Soh,1015,15
D000003564,Dr. Sarah Ali,1016,20
D000003565,Dr. Steven Hassan,1016,15
D000003566,Dr. Linda Chua,1017,15
D000003567,Dr. Yan Soh,1017,15
D000003568,Dr. Ng Yap,1017,20
D000003569,Dr. Michelle Chong,1017,15
D000003570,Dr. Amanda Sim,1017,15
D000003571,Dr. Rachel Ong,1018,15
D000003572,Dr. Priya Chng,1018,15
D000003573,Dr. Wei Tay,1019,15
D000003574,Dr. Sarah Chng,1019,20
D000003575,Dr. David Koh,1019,15
D000003576,Dr. Wei Sim,1019,20
D000003577,Dr. Robert Tan,1019,20
D000003578,Dr. Nicole Ali,1020,20
D000003579,Dr. Jessica Low,1020,15
D000003580,Dr. Andrew Lee,1020,15
D000003581,Dr. Ong Chong,1020,15
D000003582,Dr. Ng Yeo,1021,15
D000003583,Dr. Wei Hassan,1021,15
D000003584,Dr. Rajesh Teo,1022,20
D000003585,Dr. Goh Teo,1022,15
D000003586,Dr. Kevin Soh,1022,15
D000003587,Dr. Kevin Chong,1022,20
D000003588,Dr. Michelle Chong,1023,30
D000003589,Dr. Michael Koh,1023,20
D000003590,Dr. Goh Chen,1024,15
D000003591,Dr. Marcus Teo,1024,15
D000003592,Dr. Amanda Lim,1024,15
D000003593,Dr. Kumar Sim,1024,15
D000003594,Dr. Michelle Ang,1025,20
D000003595,Dr. John Tan,1025,15
D000003596,Dr. Marcus Wong,1026,15
D000003597,Dr. Benjamin Yeo,1026,15
D000003598,Dr. Marcus Yeo,1026,20
D000003599,Dr. Michael Singh,1026,15
D000003600,Dr. Jessica Ang,1026,15
D000003601,Dr. Grace Low,1027,15
D000003602,Dr. Mary Chng,1027,15
D000003603,Dr. Rui Krishnan,1027,15
D000003604,Dr. Amanda Chua,1028,20
D000003605,Dr. Mary Rahman,1028,15
D000003606,Dr. Chen Wong,1028,20
D000003607,Dr. Ng Chua,1028,15
D000003608,Dr. David Chen,1029,15
D000003609,Dr. Jun Chng,1029,15
D000003610,Dr. Grace Singh,1029,15
D000003611,Dr. Steven Hassan,1029,15
D000003612,Dr. Lim Ho,1030,15
D000003613,Dr. Emily Chua,1030,15
D000003614,Dr. Goh Yeo,1031,15
D000003615,Dr. Sarah Chua,1031,20
D000003616,Dr. Yan Tay,1031,30
D000003617,Dr. David Krishnan,1031,20
D000003618,Dr. Nicole Lim,1032,15
D000003619,Dr. Jennifer Ho,1032,15
D000003620,Dr. Lim Lim,1032,15
D000003621,Dr. Priya Rahman,1033,30
D000003622,Dr. Ng Tay,1033,15
D000003623,Dr. John Chng,1033,15
D000003624,Dr. Amanda Low,1034,15
D000003625,Dr. Benjamin Koh,1034,20
D000003626,Dr. Benjamin Hassan,1034,20
D000003627,Dr. Amanda Ali,1035,15
D000003628,Dr. James Lee,1035,15
D000003629,Dr. Jun Krishnan,1035,15
D000003630,Dr. Priya Soh,1036,30
D000003631,Dr. Ng Tay,1036,20
D000003632,Dr. Michelle Chng,1036,15
D000003633,Dr. Ming Sim,1037,15
D000003634,Dr. Priya Hassan,1037,20
D000003635,Dr. Wong Ang,1038,15
D000003636,Dr. Jessica Tan,1038,15
D000003637,Dr. Chen Ong,1038,20
D000003638,Dr. Mary Rahman,1039,15
D000003639,Dr. Teo Kumar,1039,15
D000003640,Dr. Andrew Ho,1039,15
D000003641,Dr. Steven Chua,1039,15
D000003642,Dr. Emily Ho,1039,30
D000003643,Dr. Wei Chua,1040,15
D000003644,Dr. Teo Low,1040,15
D000003645,Dr. Rui Chong,1040,20
D000003646,Dr. Mary Ong,1040,15
D000003647,Dr. Kumar Rahman,1041,15
D000003648,Dr. Wei Koh,1041,15
D000003649,Dr. Michelle Low,1041,20
D000003650,Dr. Rajesh Yeo,1041,15
D000003651,Dr. Emily Ng,1042,15
D000003652,Dr. Teo Chen,1042,15
D000003653,Dr. Lim Soh,1042,20
D000003654,Dr. Rachel Kumar,1042,15
D000003655,Dr. Jennifer Lim,1043,15
D000003656,Dr. Linda Goh,1043,15
D000003657,Dr. Ming Chen,1043,15
D000003658,Dr. Rajesh Sim,1043,15
D000003659,Dr. Yan Kumar,1043,15
D000003660,Dr. Jing Tan,1044,15
D000003661,Dr. Kumar Chen,1044,15
D000003662,Dr. David Krishnan,1044,15
D000003663,Dr. Jing Singh,1044,15
D000003664,Dr. Ong Rahman,1045,15
D000003665,Dr. Wong Singh,1045,15
D000003666,Dr. Wong Rahman,1046,15
D000003667,Dr. James Tay,1046,15
D000003668,Dr. Michelle Ang,1047,15
D000003669,Dr. Ong Chua,1047,15
D000003670,Dr. Mary Wong,1047,15
D000003671,Dr. Linda Chua,1047,15
D000003672,Dr. Daniel Ali,1047,15
D000003673,Dr. Ming Yap,1048,15
D000003674,Dr. Kumar Ang,1048,15
D000003675,Dr. Wei Kumar,1048,15
D000003676,Dr. Li Low,1048,15
D000003677,Dr. Hui Chua,1049,30
D000003678,Dr. Ng Singh,1049,30
D000003679,Dr. David Rahman,1049,15
D000003680,Dr. Lee Tay,1050,15
D000003681,Dr. Tan Chen,1050,30
D000003682,Dr. Jessica Lim,1051,15
D000003683,Dr. Chen Ng,1051,15
D000003684,Dr. Daniel Chen,1051,15
D000003685,Dr. Goh Teo,1051,15
D000003686,Dr. Jessica Teo,1052,15
D000003687,Dr. Rachel Goh,1052,15
D000003688,Dr. Yan Chua,1053,15
D000003689,Dr. Mary Rahman,1053,15
D000003690,Dr. Kumar Chng,1053,15
D000003691,Dr. Marcus Chua,1053,15
D000003692,Dr. Teo Lee,1054,15
D000003693,Dr. John Goh,1054,15
D000003694,Dr. John Ali,1055,15
D000003695,Dr. Linda Soh,1055,15
D000003696,Dr. Yan Goh,1055,15
D000003697,Dr. Wei Tay,1056,15
D000003698,Dr. David Sim,1056,20
D000003699,Dr. James Tay,1056,15
D000003700,Dr. Andrew Ong,1056,15
D000003701,Dr. Yan Ang,1057,15
D000003702,Dr. Tan Rahman,1057,15
D000003703,Dr. Chen Singh,1058,30
D000003704,Dr. Ong Wong,1058,15
D000003705,Dr. Michelle Krishnan,1058,15
D000003706,Dr. Wong Koh,1058,15
D000003707,Dr. Emily Ang,1058,15
D000003708,Dr. Teo Singh,1059,15
D000003709,Dr. Michael Soh,1059,15
D000003710,Dr. Yan Goh,1060,15
D000003711,Dr. Jessica Ali,1060,15
D000003712,Dr. Andrew Soh,1060,15
D000003713,Dr. Robert Krishnan,1060,15
D000003714,Dr. Ong Rahman,1061,30
D000003715,Dr. Emily Krishnan,1061,15
D000003716,Dr. Tan Lee,1061,15
D000003717,Dr. Amanda Yap,1062,15
D000003718,Dr. Jing Krishnan,1062,15
D000003719,Dr. Amanda Rahman,1063,15
D000003720,Dr. Kumar Krishnan,1063,15
D000003721,Dr. Andrew Chua,1064,15
D000003722,Dr. Robert Ali,1064,20
D000003723,Dr. Kevin Nair,1065,30
